[2026-04-16T09:58:40.268Z] GET https://erjankg.github.io/site/ → 200 (407ms, 192656B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/guardian-angel.png → 200 (227ms, 2800B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/guinsoos-rageblade.png → 200 (228ms, 1696B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/hullbreaker.png → 200 (234ms, 2428B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/immortal-shieldbow.png → 200 (233ms, 1920B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/infinity-edge.png → 200 (228ms, 3350B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/kraken-slayer.png → 200 (234ms, 2460B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/magnetic-blaster.png → 200 (228ms, 3160B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/manamune.png → 200 (233ms, 2178B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/maw-of-malmortius.png → 200 (233ms, 3054B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/mortal-reminder.png → 200 (233ms, 2654B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/muramana.png → pending (?ms, ?B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/navori-quickblades.png → pending (?ms, ?B)
[2026-04-16T09:58:42.651Z] GET https://www.wildriftfire.com/images/items/phantom-dancer.png → 200 (234ms, 2458B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/runaans-hurricane.png → 200 (233ms, 3100B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/serpents-fang.png → 200 (233ms, 2594B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/seryldas-grudge.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/soul-transfer.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/spear-of-shojin.png → 200 (235ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/stormrazor.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/terminus.png → 200 (233ms, 3857B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/the-collector.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/trinity-force.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/wits-end.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/youmuus-ghostblade.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/steraks-gage.png → pending (?ms, ?B)
[2026-04-16T09:58:42.652Z] GET https://www.wildriftfire.com/images/items/titanic-hydra.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/riftmaker.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/rabadons-deathcap.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/void-staff.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/ludens-echo.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/crown-of-the-shattered-queen.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/cosmic-drive.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/archangels-staff.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/nashors-tooth.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/morellonomicon.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/lich-bane.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/rylais-crystal-scepter.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/seraphs-embrace.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/rod-of-ages.png → pending (?ms, ?B)
[2026-04-16T09:58:42.653Z] GET https://www.wildriftfire.com/images/items/malignance.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/horizon-focus.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/infinity-orb.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/mejais-soulstealer.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/awakened-soulstealer.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/bandle-fantasy.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/oceanids-trident.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/psychic-projector.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/frozen-heart.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/dead-mans-plate.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/force-of-nature.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/dawnshroud.png → pending (?ms, ?B)
[2026-04-16T09:58:42.654Z] GET https://www.wildriftfire.com/images/items/fimbulwinter.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/heartsteel.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/overlords-bloodmail.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/radiant-virtue.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/winters-approach.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/amaranths-twinguard.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/kaenic-rookern.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/hollow-radiance.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/yordle-trap.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/ardent-censer.png → pending (?ms, ?B)
[2026-04-16T09:58:42.655Z] GET https://www.wildriftfire.com/images/items/harmonic-echo.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/imperial-mandate.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/knights-vow.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/redemption.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/staff-of-flowing-water.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/locket.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/relic-shield.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/spectral-sickle.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/berserkers-greaves.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/mercurys-treads.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/plated-steelcaps.png → pending (?ms, ?B)
[2026-04-16T09:58:42.656Z] GET https://www.wildriftfire.com/images/items/ionian-boots-of-lucidity.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/boots-of-mana.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/gluttonous-greaves.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/galeforce.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/glorious.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/goredrinker.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/protobelt.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/quicksilver.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/stasis.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/gargoyle.png → pending (?ms, ?B)
[2026-04-16T09:58:42.657Z] GET https://www.wildriftfire.com/images/items/stridebreaker.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/items/veil.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/electrocute.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/aery.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/conqueror.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/fleet-footwork.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/grasp-of-the-undying.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/aftershock.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/lethal-tempo.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/first-strike.png → pending (?ms, ?B)
[2026-04-16T09:58:42.658Z] GET https://www.wildriftfire.com/images/runes/glacial-augment.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/arcane-comet.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/dark-harvest.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/phase-rush.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/empowerment.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/chain-assault.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/sudden-impact.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/psychic-wave.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/scorch.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/shield-bash.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/cheap-shot.png → pending (?ms, ?B)
[2026-04-16T09:58:42.659Z] GET https://www.wildriftfire.com/images/runes/empowered-attack.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/tyrant.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/eyeball-collector.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/ingenious-hunter.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/zombie-ward.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/brutal.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/gathering-storm.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/triumph.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/coup-de-grace.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/giant-slayer.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/last-stand.png → pending (?ms, ?B)
[2026-04-16T09:58:42.660Z] GET https://www.wildriftfire.com/images/runes/legend-alacrity.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/legend-bloodline.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/courage-of-the-colossus.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/font-of-life.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/nullifying-orb.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/unshakeable.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/loyalty.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/second-wind.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/overgrowth.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/perseverance.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/revitalize.png → pending (?ms, ?B)
[2026-04-16T09:58:42.661Z] GET https://www.wildriftfire.com/images/runes/demolish.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/hextech-flashtraption.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/item-crafting.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/sweet-tooth.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/axiom-arcanist.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/celerity.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/futures-market.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/transcendence.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/ixtali-seedjar.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/manaflow-band.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/nimbus-cloak.png → pending (?ms, ?B)
[2026-04-16T09:58:42.662Z] GET https://www.wildriftfire.com/images/runes/bone-plating.png → pending (?ms, ?B)
[2026-04-16T09:58:42.663Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83989&AID=187&zx=it86ksb9ahbb&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.674Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83990&AID=187&zx=wj54yc4nfepd&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.675Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83991&AID=187&zx=qcjcsvp7w61d&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.675Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83992&AID=187&zx=jso6v2q7l412&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.676Z] POST https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel?VER=8&database=projects%2Fwildrift-stats-600c0%2Fdatabases%2F(default)&gsessionid=1KjfuvMUvjpADToIyUTTNYIqk9MzX-mZf9InWEV4bRRBGE3UUQVHig&SID=Caw5oCKYg5NURwuUSdmpbA&RID=83993&AID=187&zx=tkjtj46bh9ql&t=1 → pending (?ms, ?B)
[2026-04-16T09:58:42.681Z] GET https://doc-0o-b8-sheets.googleusercontent.com/pub/54bogvaave6cua4cdnls17ksc4/1oaqup17bnmbamsarovp5dvdto/1776333520000/114329272907702603748/*/e@2PACX-1vQnqVwUluQiuho1Wj6A3tZRvDJsLlyAZYmg0soWy4EJ_Un00P8e3Y2EAo3Iv6KvMm5HPwce_0AnzPfb?gid=0&single=true&output=tsv → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Tristana.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Draven.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Jhin.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Xayah.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Kalista.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Ezreal.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Samira.png → pending (?ms, ?B)
[2026-04-16T09:58:44.203Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Caitlyn.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Jinx.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Twitch.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Lucian.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/MissFortune.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Kaisa.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Varus.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Zeri.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Sivir.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/KogMaw.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Smolder.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Ashe.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Vayne.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Corki.png → pending (?ms, ?B)
[2026-04-16T09:58:44.204Z] GET https://ddragon.leagueoflegends.com/cdn/14.24.1/img/champion/Senna.png → pending (?ms, ?B)
